0000000190,0000012600,065703,078496,083171,077898,069051,084172,035137,028204,088908,088756,028254,034862,090025,035211,-14844,087074,002794,042953,043053,037627,090246
0000000191,0000012667,065661,078439,083300,077940,069108,084042,036007,027337,088825,088675,027386,035734,089710,035133,-13742,087151,003108,041850,043813,036872,090174
0000000192,0000012733,065620,078381,083431,077981,069166,083912,036891,026487,088717,088569,026535,036618,089370,035057,-12630,087227,003449,040738,044585,036131,090081
0000000193,0000012800,065582,078321,083562,078019,069226,083781,037786,025653,088583,088437,025701,037514,089004,034983,-11511,087302,003815,039619,045367,035405,089965
0000000194,0000012867,065546,078258,083694,078055,069288,083649,038686,024819,088417,088273,024866,038413,088612,034911,-10384,087374,004206,038492,046152,034678,089821
0000000195,0000012933,065514,078192,083827,078087,069355,083516,039595,023996,088224,088082,024043,039323,088194,034840,-09251,087444,004625,037359,046946,033961,089654
0000000196,0000013000,065486,078121,083960,078115,069426,083383,040515,023189,088005,087865,023235,040244,087748,034772,-08111,087513,005071,036219,047751,033257,089464
0000000197,0000013067,065463,078046,084093,078138,069500,083250,041450,022403,087764,087625,022448,041180,087275,034706,-06966,087579,005543,035075,048568,032571,089253
0000000198,0000013133,065445,077968,084225,078156,069579,083118,042398,021637,087498,087361,021681,042129,086776,034642,-05818,087643,006043,033926,049397,031903,089023
0000000199,0000013200,065433,077886,084356,078168,069661,082987,043361,020897,087212,087076,020939,043094,086250,034581,-04667,087704,006569,032775,050240,031257,088773
0000000200,0000013267,065426,077800,084486,078175,069747,082857,044336,020175,086902,086768,020217,044070,085698,034522,-03515,087763,007121,031623,051093,030628,088503
0000000201,0000013333,065426,077711,084614,078176,069835,082729,045322,019472,086568,086435,019513,045058,085119,034466,-02363,087819,007699,030471,051955,030015,088212
0000000202,0000013400,065432,077619,084741,078170,069928,082602,046317,018788,086210,086079,018828,046055,084514,034412,-01211,087872,008304,029319,052827,029419,087901
0000000203,0000013467,065444,077522,084865,078157,070025,082477,047322,018125,085830,085701,018164,047061,083883,034362,-00061,087923,008935,028169,053706,028840,087569
0000000204,0000013533,065463,077422,084989,078138,070125,082354,048335,017482,085427,085299,017520,048076,083226,034314,001086,087971,009593,027022,054593,028279,087218
0000000205,0000013600,065489,077318,085110,078112,070229,082233,049354,016860,085001,084875,016897,049098,082542,034269,002231,088016,010277,025878,055485,027737,086848
0000000206,0000013667,065522,077211,085230,078079,070336,082113,050379,016260,084553,084429,016296,050125,081832,034227,003370,088057,010986,024738,056383,027213,086458
0000000207,0000013733,065561,077100,085348,078041,070447,081995,051409,015683,084084,083961,015718,051156,081097,034189,004505,088096,011721,023603,057284,026710,086049
0000000208,0000013800,065605,076986,085464,077996,070561,081879,052441,015129,083593,083471,015163,052191,080337,034153,005634,088131,012482,022474,058187,026227,085622
0000000209,0000013867,065655,076869,085579,077946,070678,081764,053475,014599,083081,082961,014632,053227,079553,034121,006757,088164,013266,021351,059092,025765,085176
0000000210,0000013933,065710,076750,085692,077891,070797,081651,054510,014094,082548,082430,014127,054264,078744,034092,007872,088193,014074,020236,059997,025325,084712
0000000211,0000014000,065770,076629,085804,077831,070918,081539,055544,013615,081995,081878,013647,055300,077913,034065,008980,088219,014905,019129,060901,024908,084231
0000000212,0000014067,065833,076507,085915,077768,071040,081428,056575,013163,081421,081307,013194,056333,077061,034042,010079,088242,015758,018030,061802,024514,083732
0000000213,0000014133,065900,076385,086024,077701,071162,081319,057606,012743,080831,080718,012774,057366,076188,034022,011168,088262,016631,016940,062703,024150,083219
0000000214,0000014200,065969,076263,086132,077633,071284,081211,058635,012358,080224,080112,012388,058396,075296,034005,012248,088279,017523,015860,063602,023816,082691
0000000215,0000014267,066039,076142,086238,077562,071405,081105,059657,011999,079597,079487,012029,059420,074388,033991,013317,088294,018431,014792,064495,023505,082145
0000000216,0000014333,066111,076023,086343,077490,071524,081000,060673,011670,078951,078843,011700,060438,073463,033979,014374,088305,019355,013734,065382,023220,081584
0000000217,0000014400,066183,075905,086446,077418,071642,080896,061680,011370,078287,078180,011399,061447,072525,033971,015419,088314,020294,012689,066261,022961,081006
0000000218,0000014467,066256,075790,086548,077345,071757,080794,062682,011104,077606,077501,011134,062450,071574,033964,016452,088320,021245,011656,067135,022731,080414
0000000219,0000014533,066328,075677,086649,077273,071870,080693,063675,010869,076909,076805,010899,063444,070612,033961,017471,088324,022207,010637,068001,022530,079807
0000000220,0000014600,066400,075568,086748,077201,071979,080594,064657,010663,076192,076090,010693,064428,069640,033959,018476,088326,023178,009632,068858,022353,079184
0000000221,0000014667,066472,075462,086846,077129,072085,080497,065629,010485,075458,075358,010515,065402,068661,033960,019466,088325,024158,008642,069706,022201,078546
0000000222,0000014733,066543,075359,086942,077058,072189,080400,066590,010335,074707,074608,010366,066364,067674,033963,020441,088321,025144,007667,070544,022073,077893
0000000223,0000014800,066614,075258,087037,076987,072289,080305,067541,010214,073939,073842,010245,067316,066682,033969,021399,088316,026137,006709,071373,021970,077225
0000000224,0000014867,066685,075160,087131,076916,072387,080212,068481,010121,073155,073059,010153,068257,065685,033977,022341,088308,027134,005767,072193,021892,076542
0000000225,0000014933,066756,075064,087222,076845,072483,080120,069410,010055,072355,072260,010087,069188,064684,033987,023266,088298,028135,004842,073004,021837,075847
0000000226,0000015000,066828,074970,087313,076773,072578,080030,070329,010017,071540,071447,010048,070109,063680,033999,024172,088286,029139,003936,073805,021805,075137
0000000227,0000015067,066901,074877,087401,076700,072670,079942,071237,010004,070710,070618,010036,071019,062674,034013,025060,088272,030145,003048,074598,021796,074415
0000000228,0000015133,066976,074785,087487,076625,072762,079856,072136,010017,069865,069775,010049,071920,061665,034029,025928,088255,031153,002180,075383,021809,073681
0000000229,0000015200,067053,074693,087571,076548,072854,079771,073024,010055,069007,068918,010086,072810,060655,034048,026775,088237,032163,001333,076159,021843,072934
0000000230,0000015267,067134,074601,087653,076467,072947,079689,073902,010116,068135,068047,010147,073690,059644,034069,027602,088216,033175,000506,076927,021898,072176
0000000231,0000015333,067219,074507,087733,076383,073040,079610,074770,010200,067251,067165,010231,074561,058631,034092,028407,088192,034188,-00299,077686,021971,071406
0000000232,0000015400,067308,074412,087810,076293,073136,079532,075628,010306,066355,066269,010336,075421,057617,034118,029190,088167,035202,-01082,078436,022064,070626
0000000233,0000015467,067403,074314,087885,076198,073234,079457,076475,010433,065447,065363,010463,076271,056601,034146,029951,088138,036218,-01842,079178,022175,069836
0000000234,0000015533,067504,074212,087958,076097,073335,079385,077311,010581,064528,064445,010610,077109,055582,034177,030688,088108,037237,-02580,079910,022303,069036
0000000235,0000015600,067611,074107,088028,075990,073440,079315,078135,010750,063599,063516,010777,077937,054562,034210,031401,088074,038257,-03293,080632,022449,068228
0000000236,0000015667,067726,073998,088095,075875,073549,079247,078947,010937,062659,062578,010964,078752,053538,034246,032091,088038,039281,-03983,081344,022611,067410
0000000237,0000015733,067848,073884,088160,075753,073664,079182,079746,011144,061710,061630,011170,079554,052511,034285,032756,087999,040307,-04648,082044,022790,066584
0000000238,0000015800,067978,073765,088222,075623,073783,079120,080531,011371,060753,060674,011395,080343,051481,034327,033397,087958,041338,-05289,082733,022986,065751
0000000239,0000015867,068116,073641,088282,075485,073907,079061,081303,011620,059789,059711,011643,081118,050447,034372,034012,087913,042372,-05904,083411,023202,064912
0000000240,0000015933,068261,073512,088339,075340,074036,079004,082060,011888,058818,058740,011910,081878,049410,034419,034603,087866,043409,-06495,084074,023433,064067
0000000241,0000016000,068414,073378,088392,075187,074169,078950,082798,012175,057839,057762,012196,082620,048368,034469,035169,087815,044450,-07061,084722,023682,063215
0000000242,0000016067,068574,073239,088444,075027,074308,078899,083518,012481,056854,056778,012500,083343,047323,034523,035709,087762,045495,-07601,085354,023946,062357
0000000243,0000016133,068741,073097,088492,074860,074451,078851,084218,012807,055863,055787,012824,084047,046275,034579,036224,087706,046544,-08116,085968,024228,061494
0000000244,0000016200,068915,072950,088538,074686,074597,078805,084898,013152,054866,054791,013168,084729,045222,034638,036714,087647,047597,-08606,086564,024527,060627
0000000245,0000016267,069094,072800,088580,074507,074748,078762,085555,013518,053865,053790,013532,085390,044167,034700,037178,087585,048652,-09070,087140,024844,059755
0000000246,0000016333,069277,072647,088620,074324,074901,078722,086189,013904,052859,052785,013917,086027,043110,034764,037618,087520,049709,-09510,087696,025179,058879
0000000247,0000016400,069465,072492,088658,074136,075055,078685,086798,014312,051850,051776,014323,086640,042050,034832,038031,087453,050768,-09923,088230,025533,058001
0000000248,0000016467,069657,072336,088692,073944,075212,078650,087383,014740,050837,050764,014751,087228,040991,034901,038420,087383,051828,-10312,088742,025905,057119
0000000249,0000016533,069850,072179,088723,073751,075368,078619,087942,015190,049822,049749,015200,087789,039931,034974,038784,087311,052888,-10676,089231,026297,056235
0000000250,0000016600,070046,072022,088752,073555,075525,078591,088474,015662,048805,048733,015671,088324,038873,035048,039123,087236,053946,-11015,089696,026708,055349
0000000251,0000016667,070242,071867,088777,073359,075680,078565,088979,016156,047786,047714,016164,088831,037817,035125,039436,087160,055002,-11328,090137,027138,054462
0000000252,0000016733,070438,071713,088799,073162,075834,078543,089456,016672,046767,046695,016679,089311,036765,035204,039724,087081,056054,-11616,090553,027587,053574
0000000253,0000016800,070634,071562,088818,072967,075985,078524,089906,017209,045747,045675,017215,089763,035718,035285,039987,087000,057101,-11879,090945,028056,052686
0000000254,0000016867,070829,071414,088834,072772,076134,078509,090327,017769,044727,044655,017774,090186,034677,035368,040225,086917,058142,-12117,091312,028544,051797
0000000255,0000016933,071022,071269,088846,072579,076278,078497,090721,018349,043708,043635,018354,090582,033644,035452,040437,086832,059175,-12329,091655,029051,050909
0000000256,0000017000,071213,071128,088854,072387,076419,078488,091086,018951,042689,042617,018955,090949,032620,035538,040623,086746,060199,-12515,091973,029576,050022
0000000257,0000017067,071402,070991,088859,072199,076556,078483,091424,019573,041673,041600,019577,091289,031606,035626,040783,086659,061213,-12675,092267,030119,049136
0000000258,0000017133,071589,070859,088861,072012,076688,078482,091735,020215,040659,040586,020219,091601,030604,035715,040917,086570,062215,-12809,092536,030679,048252
0000000259,0000017200,071773,070732,088858,071828,076816,078485,092019,020876,039648,039574,020880,091887,029613,035805,041025,086479,063206,-12917,092783,031257,047371
0000000260,0000017267,071955,070609,088851,071646,076939,078492,092276,021556,038640,038566,021560,092146,028636,035897,041106,086388,064183,-12998,093006,031850,046492
0000000261,0000017333,072134,070490,088840,071467,077058,078503,092508,022254,037637,037562,022257,092379,027672,035990,041160,086295,065147,-13052,093207,032459,045617
0000000262,0000017400,072311,070376,088824,071289,077172,078518,092715,022969,036638,036563,022972,092588,026723,036084,041187,086201,066096,-13079,093386,033083,044747
0000000263,0000017467,072487,070265,088805,071114,077282,078538,092897,023700,035645,035569,023703,092771,025790,036179,041187,086106,067029,-13079,093544,033721,043880
0000000264,0000017533,072662,070159,088781,070939,077388,078562,093055,024447,034658,034581,024449,092931,024872,036275,041159,086010,067947,-13051,093681,034372,043019
0000000265,0000017600,072835,070056,088752,070766,077491,078591,093189,025208,033678,033599,025210,093067,023970,036372,041103,085912,068849,-12995,093797,035036,042164
