0000000251,0000016667,086761,026760,063582,035076,083060,095273,083855,096793,079747,085133,016768,059156,-40851,086911,086776
0000000252,0000016733,087261,027161,062721,035103,083019,095107,083584,096835,079913,085706,017216,058182,-39423,087263,086539
0000000253,0000016800,087747,027577,061859,035130,082981,094938,083314,096873,080082,086263,017681,057206,-37971,087580,086305
0000000254,0000016867,088206,028023,060995,035156,082951,094764,083048,096903,080256,086790,018180,056229,-36471,087829,086073
0000000255,0000016933,088651,028484,060131,035183,082925,094587,082785,096928,080433,087301,018696,055250,-34949,088043,085844
0000000256,0000017000,089082,028960,059267,035209,082903,094408,082523,096950,080612,087797,019228,054272,-33404,088222,085616
0000000257,0000017067,089485,029464,058404,035234,082889,094224,082267,096964,080796,088260,019793,053294,-31816,088332,085393
0000000258,0000017133,089872,029982,057541,035260,082880,094037,082013,096974,080983,088707,020374,052317,-30208,088407,085172
0000000259,0000017200,090245,030514,056680,035285,082874,093848,081761,096979,081172,089138,020971,051341,-28580,088448,084953
0000000260,0000017267,090589,031073,055822,035310,082877,093655,081515,096977,081365,089535,021599,050368,-26914,088419,084739
0000000261,0000017333,090917,031645,054966,035334,082883,093460,081272,096970,081560,089915,022242,049398,-25229,088354,084528
0000000262,0000017400,091230,032230,054112,035358,082894,093263,081032,096960,081757,090279,022900,048430,-23526,088256,084319
0000000263,0000017467,091512,032841,053264,035381,082913,093062,080797,096941,081958,090608,023587,047468,-21790,088087,084115
0000000264,0000017533,091779,033465,052420,035404,082935,092859,080566,096918,082161,090919,024288,046509,-20039,087884,083914
0000000265,0000017600,092031,034100,051579,035427,082962,092654,080339,096891,082366,091213,025003,045555,-18272,087646,083716
0000000266,0000017667,092250,034760,050745,035449,082997,092446,080118,096857,082573,091472,025745,044609,-16476,087340,083525
0000000267,0000017733,092454,035431,049917,035471,083036,092237,079901,096818,082783,091713,026501,043669,-14668,086999,083336
0000000268,0000017800,092642,036113,049093,035492,083078,092027,079687,096775,082993,091936,027269,042734,-12846,086624,083150
0000000269,0000017867,092798,036817,048280,035513,083129,091813,079481,096724,083207,092123,028063,041810,-11001,086181,082971
0000000270,0000017933,092938,037532,047472,035533,083184,091599,079278,096670,083421,092292,028868,040892,-09146,085704,082795
0000000271,0000018000,093062,038257,046670,035553,083242,091383,079080,096611,083637,092442,029686,039981,-07280,085194,082623
0000000272,0000018067,093154,039001,045881,035572,083309,091165,078889,096545,083854,092557,030526,039084,-05396,084617,082457
0000000273,0000018133,093229,039756,045099,035591,083379,090947,078702,096475,084073,092653,031377,038195,-03504,084007,082295
0000000274,0000018200,093287,040519,044324,035609,083453,090728,078520,096401,084292,092730,032238,037313,-01605,083364,082137
0000000275,0000018267,093314,041300,043563,035626,083534,090507,078346,096319,084513,092771,033120,036448,000307,082657,081986
0000000276,0000018333,093323,042090,042811,035643,083619,090286,078177,096234,084734,092794,034012,035592,002224,081917,081840
0000000277,0000018400,093317,042888,042067,035660,083708,090064,078012,096145,084956,092798,034913,034745,004146,081146,081696
0000000278,0000018467,093278,043701,041340,035675,083805,089841,077856,096049,085179,092765,035832,033917,006076,080311,081561
0000000279,0000018533,093222,044521,040622,035691,083905,089618,077704,095949,085401,092714,036759,033099,008008,079446,081430
0000000280,0000018600,093150,045349,039912,035705,084008,089395,077558,095845,085624,092644,037694,032291,009941,078550,081303
0000000281,0000018667,093046,046189,039222,035719,084119,089172,077420,095735,085848,092538,038644,031505,011877,077594,081184
0000000282,0000018733,092925,047036,038543,035732,084233,088949,077288,095621,086071,092413,039601,030730,013813,076609,081069
0000000283,0000018800,092789,047889,037873,035745,084350,088726,077160,095504,086294,092271,040566,029966,015747,075594,080959
0000000284,0000018867,092620,048752,037224,035757,084474,088504,077042,095379,086516,092092,041542,029226,017679,074521,080857
0000000285,0000018933,092435,049620,036586,035768,084602,088282,076929,095252,086738,091895,042524,028498,019606,073421,080760
0000000286,0000019000,092234,050493,035959,035779,084732,088060,076821,095121,086960,091679,043512,027782,021531,072292,080666
0000000287,0000019067,092001,051374,035355,035789,084869,087839,076723,094984,087180,091428,044509,027092,023447,071109,080582
0000000288,0000019133,091753,052258,034763,035798,085009,087620,076631,094844,087400,091160,045510,026416,025356,069900,080502
0000000289,0000019200,091490,053146,034183,035807,085152,087401,076543,094701,087619,090874,046516,025752,027260,068664,080427
0000000290,0000019267,091195,054040,033627,035814,085302,087183,076466,094552,087837,090552,047528,025117,029149,067378,080361
0000000291,0000019333,090885,054935,033084,035822,085453,086967,076394,094400,088053,090214,048543,024495,031029,066067,080299
0000000292,0000019400,090559,055834,032554,035828,085608,086752,076328,094245,088268,089858,049561,023888,032901,064731,080242
0000000293,0000019467,090204,056735,032049,035834,085769,086539,076272,094085,088481,089468,050582,023310,034753,063348,080194
0000000294,0000019533,089834,057637,031558,035839,085932,086327,076221,093922,088692,089061,051605,022748,036593,061943,080151
0000000295,0000019600,089449,058540,031081,035843,086097,086117,076176,093756,088903,088638,052629,022200,038423,060515,080112
0000000296,0000019667,089035,059444,030631,035847,086268,085910,076141,093585,089110,088182,053653,021683,040227,059043,080083
0000000297,0000019733,088607,060347,030195,035850,086441,085705,076112,093412,089315,087709,054678,021182,042017,057551,080059
0000000298,0000019800,088165,061251,029773,035852,086617,085501,076088,093237,089519,087221,055702,020697,043793,056039,080039
0000000299,0000019867,087695,062152,029380,035854,086797,085300,076075,093057,089720,086701,056725,020245,045539,054488,080029
0000000300,0000019933,087211,063051,029002,035854,086979,085102,076068,092874,089918,086166,057746,019809,047269,052918,080023
0000000301,0000020000,086714,063949,028638,035854,087164,084905,076065,092690,090115,085615,058765,019389,048982,051330,080022
0000000302,0000020067,086190,064842,028304,035854,087352,084713,076074,092502,090307,085034,059779,019003,050660,049707,080031
0000000303,0000020133,085654,065733,027985,035852,087542,084523,076088,092311,090497,084438,060790,018634,052320,048068,080044
0000000304,0000020200,085104,066621,027681,035850,087735,084335,076108,092119,090685,083828,061798,018282,053960,046413,080063
0000000305,0000020267,084530,067501,027408,035847,087930,084151,076138,091923,090869,083190,062798,017965,055561,044728,080090
0000000306,0000020333,083944,068377,027151,035844,088128,083970,076174,091726,091049,082538,063794,017665,057141,043030,080122
0000000307,0000020400,083346,069250,026909,035839,088327,083792,076215,091527,091228,081872,064785,017383,058699,041318,080159
0000000308,0000020467,082724,070112,026698,035834,088529,083619,076267,091325,091401,081180,065766,017137,060213,039580,080205
0000000309,0000020533,082091,070970,026503,035829,088732,083448,076324,091122,091572,080475,066741,016908,061704,037832,080256
0000000310,0000020600,081447,071822,026325,035822,088936,083281,076387,090917,091739,079757,067709,016698,063172,036072,080312
0000000311,0000020667,080782,072662,026178,035815,089143,083118,076460,090710,091902,079015,068665,016523,064591,034292,080376
0000000312,0000020733,080107,073495,026047,035807,089351,082959,076538,090502,092061,078261,069613,016367,065984,032503,080446
0000000313,0000020800,079421,074322,025933,035799,089560,082803,076622,090293,092217,077496,070554,016229,067353,030706,080520
0000000314,0000020867,078716,075134,025850,035789,089771,082653,076716,090082,092367,076708,071478,016128,068668,028893,080602
0000000315,0000020933,078001,075939,025784,035780,089983,082506,076815,089871,092514,075909,072394,016044,069957,027075,080689
0000000316,0000021000,077277,076736,025735,035769,090195,082362,076919,089658,092658,075100,073302,015980,071218,025250,080781
0000000317,0000021067,076536,077516,025717,035758,090409,082225,077033,089445,092795,074271,074191,015952,072423,023415,080882
0000000318,0000021133,075786,078288,025717,035746,090622,082091,077152,089231,092929,073432,075070,015943,073599,021577,080986
0000000319,0000021200,075029,079050,025732,035733,090837,081960,077276,089017,093060,072584,075939,015952,074746,019735,081095
0000000320,0000021267,074256,079794,025780,035720,091052,081837,077409,088802,093183,071719,076787,015998,075834,017889,081213
0000000321,0000021333,073475,080528,025844,035706,091267,081717,077548,088587,093303,070845,077623,016062,076891,016042,081334
0000000322,0000021400,072688,081252,025925,035692,091482,081600,077691,088372,093420,069962,078449,016145,077917,014193,081460
0000000323,0000021467,071888,081955,026037,035677,091697,081491,077843,088157,093529,069065,079251,016264,078881,012346,081594
0000000324,0000021533,071081,082647,026166,035661,091912,081385,078000,087942,093635,068161,080041,016402,079813,010500,081732
0000000325,0000021600,070269,083328,026311,035645,092127,081283,078162,087727,093737,067249,080818,016558,080713,008655,081873
0000000326,0000021667,069446,083986,026488,035628,092341,081189,078332,087513,093831,066326,081570,016750,081547,006817,082023
0000000327,0000021733,068617,084632,026681,035610,092554,081099,078507,087299,093921,065396,082309,016960,082348,004982,082176
0000000328,0000021800,067785,085267,026890,035592,092768,081012,078686,087086,094008,064461,083034,017189,083117,003152,082333
0000000329,0000021867,066943,085877,027130,035574,092979,080933,078874,086874,094087,063516,083731,017453,083817,001334,082497
0000000330,0000021933,066098,086473,027386,035554,093191,080858,079065,086663,094162,062566,084414,017734,084484,-00478,082665
0000000331,0000022000,065249,087058,027657,035535,093401,080787,079261,086453,094233,061612,085082,018033,085116,-02284,082836
0000000332,0000022067,064395,087615,027959,035515,093609,080725,079464,086244,094296,060651,085720,018368,085678,-04072,083014
0000000333,0000022133,063537,088159,028277,035494,093817,080666,079671,086037,094354,059687,086344,018719,086206,-05852,083195
0000000334,0000022200,062678,088690,028609,035473,094023,080611,079882,085830,094409,058720,086952,019088,086699,-07622,083380
0000000335,0000022267,061814,089192,028971,035451,094227,080564,080100,085627,094456,057749,087528,019490,087120,-09371,083571
0000000336,0000022333,060950,089681,029348,035429,094429,080522,080322,085424,094498,056776,088088,019910,087506,-11107,083765
0000000337,0000022400,060084,090154,029740,035406,094630,080484,080547,085223,094536,055801,088632,020346,087856,-12832,083962
0000000338,0000022467,059217,090599,030160,035383,094829,080454,080779,085025,094566,054825,089143,020814,088134,-14531,084164
0000000339,0000022533,058350,091029,030594,035360,095025,080428,081013,084828,094592,053848,089637,021299,088376,-16215,084370
0000000340,0000022600,057483,091443,031043,035336,095220,080406,081251,084634,094614,052871,090114,021799,088582,-17885,084578
0000000341,0000022667,056618,091827,031519,035311,095411,080393,081495,084442,094627,051895,090557,022331,088715,-19524,084791
0000000342,0000022733,055753,092196,032008,035287,095600,080384,081742,084253,094636,050921,090982,022879,088811,-21146,085006
0000000343,0000022800,054890,092548,032511,035262,095788,080379,081991,084066,094641,049947,091389,023441,088871,-22752,085224
0000000344,0000022867,054031,092870,033040,035236,095971,080383,082246,083883,094637,048977,091761,024034,088859,-24321,085447
0000000345,0000022933,053174,093175,033582,035211,096152,080391,082503,083702,094630,048010,092115,024640,088809,-25872,085672
0000000346,0000023000,052320,093464,034136,035185,096331,080403,082763,083523,094618,047046,092450,025262,088723,-27404,085898
0000000347,0000023067,051471,093721,034715,035158,096505,080423,083027,083349,094597,046088,092749,025911,088565,-28896,086129
0000000348,0000023133,050627,093961,035306,035132,096677,080448,083293,083177,094573,045134,093029,026574,088370,-30367,086362
0000000349,0000023200,049786,094185,035908,035105,096846,080476,083561,083007,094544,044184,093290,027251,088139,-31816,086596
0000000350,0000023267,048954,094376,036534,035078,097010,080513,083833,082843,094507,043243,093514,027953,087835,-33222,086833
0000000351,0000023333,048126,094550,037171,035050,097172,080555,084107,082682,094466,042307,093719,028668,087496,-34604,087072
0000000352,0000023400,047304,094707,037818,035023,097331,080600,084382,082523,094420,041377,093905,029396,087120,-35963,087313
